,created_at,favorite_count,location,retweet_count,text
0,Sun Mar 18 23:25:58 +0000 2018,0,No Location,0,#strayedawaythread #StephenHawking #virtualreality #Alternatereality #fakepeople #fakehumans #clones #cern READ IN… https://t.co/8ALbjRrEjC
1,Sun Mar 18 23:25:57 +0000 2018,0,No Location,4,"RT @apprealvr: Virtual Reality Changes the Game for Online Casinos. 
https://t.co/GBHUQXmIjC

#AugmentedReality #AR #VR #VirtualReality #Te…"
2,Sun Mar 18 23:25:11 +0000 2018,0,No Location,4,"RT @apprealvr: Virtual Reality Changes the Game for Online Casinos. 
https://t.co/GBHUQXmIjC

#AugmentedReality #AR #VR #VirtualReality #Te…"
3,Sun Mar 18 23:25:00 +0000 2018,0,No Location,0,#strayedawaythread #StephenHawking #virtualreality #Alternatereality #fakepeople #fakehumans #clones #cern https://t.co/VCSHUoQfsI
4,Sun Mar 18 23:24:59 +0000 2018,0,No Location,46,RT @CrowdConscious: Exciting news! @decentraland $LAND marketplace launches next week! Learn about #VRSDistrict &amp; vision within Decentralan…
5,Sun Mar 18 23:24:17 +0000 2018,0,No Location,4,"RT @apprealvr: Virtual Reality Changes the Game for Online Casinos. 
https://t.co/GBHUQXmIjC

#AugmentedReality #AR #VR #VirtualReality #Te…"
6,Sun Mar 18 23:23:55 +0000 2018,0,No Location,5,RT @GayHotMoviescom: This week's @WattsTheSafewrd gets VR! Very Real ! @Pup_Amp introduces @KristoferWeston to #VirtualReality porn https:/…
7,Sun Mar 18 23:23:13 +0000 2018,0,No Location,4,"RT @apprealvr: Virtual Reality Changes the Game for Online Casinos. 
https://t.co/GBHUQXmIjC

#AugmentedReality #AR #VR #VirtualReality #Te…"
8,Sun Mar 18 23:22:42 +0000 2018,0,No Location,0,"Know the difference between
-Good old Europe &amp; #US
-Reach #CMASummit17 &amp; #CMAE18
-#VirtualReality &amp; Reality

SEE ??… https://t.co/tHW7SVfcj8"
9,Sun Mar 18 23:22:23 +0000 2018,3,No Location,4,"Virtual Reality Changes the Game for Online Casinos. 
https://t.co/GBHUQXmIjC

#AugmentedReality #AR #VR… https://t.co/4NfasVXKIP"
10,Sun Mar 18 23:22:07 +0000 2018,0,No Location,1,RT @CCOVIBrockU: Representing #OntarioWineCountry and the @ICCWS2020 at #Prowein2018 ! @WineCouncilOnt @WineCountryOnt #vqA #virtualreality…
11,Sun Mar 18 23:21:15 +0000 2018,0,No Location,46,RT @CrowdConscious: Exciting news! @decentraland $LAND marketplace launches next week! Learn about #VRSDistrict &amp; vision within Decentralan…
12,Sun Mar 18 23:20:58 +0000 2018,0,No Location,46,RT @CrowdConscious: Exciting news! @decentraland $LAND marketplace launches next week! Learn about #VRSDistrict &amp; vision within Decentralan…
13,Sun Mar 18 23:20:28 +0000 2018,0,No Location,1,RT @drsanafarid: The latest Virtual Reality Education! https://t.co/a8VsEaTCuK Thanks to @pcardinal @Zest_Academy @ItTakesAfrica #virtualre…
14,Sun Mar 18 23:19:20 +0000 2018,0,No Location,3,RT @GabaVazquez: Mi tarde de domingo en la #ExpoReformaTelecom @SCT_mx | Aprende robótica como en los #PuntoMexicoConectado y vive #Virtual…
15,Sun Mar 18 23:18:47 +0000 2018,0,No Location,3,RT @GabaVazquez: Mi tarde de domingo en la #ExpoReformaTelecom @SCT_mx | Aprende robótica como en los #PuntoMexicoConectado y vive #Virtual…
16,Sun Mar 18 23:18:11 +0000 2018,0,No Location,0,"RT @lithodomosvr: Travel through history with us to visit Circus Maximus, the ancient Roman chariot racing stadium,… https://t.co/zNq2Z7NAko"
17,Sun Mar 18 23:18:06 +0000 2018,0,No Location,0,RT @SkarredGhost: #VirtualReality: Oculus Announces First VR Heat Map Analytics Could
18,Sun Mar 18 23:16:53 +0000 2018,0,No Location,1,RT @LCarvalhoSe: ?? Jeremy Baileyson. 3 Rules for Designing Primo Virtual Reality https://t.co/4ncPE2e6dE #development #authenticity #futur…
19,Sun Mar 18 23:16:50 +0000 2018,0,No Location,0,"? watch ?

https://t.co/hVqD1wWjJB

#vr #porn #sextoys #3d #redhead #vrbangers #professional #teen #clitoris… https://t.co/F0EBF0cqIt"
20,Sun Mar 18 23:16:38 +0000 2018,0,No Location,1,"RT @lithodomosvr: Travel through history with us to visit Circus Maximus, the ancient Roman chariot racing stadium, accurately recreated do…"
21,Sun Mar 18 23:15:44 +0000 2018,0,No Location,57,RT @ARealityEvent: Celebrating 8 Women Organizers &amp; Influencers in #AugmentedReality &amp; #VirtualReality on the #AWE2018 blog! https://t.co/y…
